username,text,cleaned_text
EWErickson,RT @HashtagGriswold: He held up three fingers when he won for the third time. That's the entire thing. https://t.co/gRsNGvyeky, he held up three fingers when he won for the third time thats the entire thing
EWErickson,"RT @andrewtwalk: Great news about @manorjuan 

https://t.co/Lcrg7wxYNv", great news about
EWErickson,@varadmehta HAHAHAHA,hahahaha
EWErickson," New Podcast! ""S10 EP74: Hour 2"" on @Spreaker https://t.co/o957LELw8o",new podcast s10 ep74 hour  on
EWErickson," New Podcast! ""S10 EP74: Hour 1"" on @Spreaker https://t.co/VnDFmTbkdc",new podcast s10 ep74 hour  on
EWErickson,"RT @Oilfield_Rando: Never ceases to amaze me how the ""stay out of my bedroom"" crowd turned into the Sitting Police https://t.co/R7oqGFkOYL", never ceases to amaze me how the stay out of my bedroom crowd turned into the sitting police
EWErickson,Uhhhhh... that means the *checks notes* TRUMP ADMINISTRATION started this. https://t.co/2ouZxWgzG5,uhhhhh that means the *checks notes* trump administration started this
EWErickson,Excellent news and a great hire. https://t.co/1sAsBi8BOr,excellent news and a great hire
EWErickson,Biden Admin goes all in on discrimination based on race. https://t.co/toDhRQT9W2,biden admin goes all in on discrimination based on race
EWErickson,Paging LeBron. https://t.co/GtSqfXs04C,paging lebron
EWErickson,RT @LifeNewsHQ: BREAKING: West Virginia Gov. Jim Justice has signed a bill to help save babies from abortions and given women abortion alte..., breaking west virginia gov jim justice has signed a bill to help save babies from abortions and given women abortion alte
EWErickson,It is notable how much less national outrage there is over Florida and Texas's election reform packages because Sta... https://t.co/LT0cQhBeWB,it is notable how much less national outrage there is over florida and texass election reform packages because sta
EWErickson,RT @HolmesJosh: Haha! I'm sure Zach is thrilled about this intro to NY media. https://t.co/OYcemlCILt, haha im sure zach is thrilled about this intro to ny media
EWErickson,"RT @NathanLeamerDC: On one hand Twitter claims they oppose censorship, on the other hand they willingly take down tweets Russian government...", on one hand twitter claims they oppose censorship on the other hand they willingly take down tweets russian government
EWErickson,@Daniel_Greer Hahahahaha.  I threatened that and got in trouble with my wife.,hahahahaha i threatened that and got in trouble with my wife
EWErickson,RT @bidennoms: Lying to Congress is a crime. The Senate asked about the Police=KKK article and if she served on the journal board with the..., lying to congress is a crime the senate asked about the police=kkk article and if she served on the journal board with the
EWErickson,New iPad ordered.  Now begins the fight between the kids over who gets the existing one.,new ipad ordered now begins the fight between the kids over who gets the existing one
EWErickson,"RT @ColeMuzio: From the dimwit whose positions on life, biology, and wearing masks outdoors while vaccinated - just to name a few things -...", from the dimwit whose positions on life biology and wearing masks outdoors while vaccinated   just to name a few things  
EWErickson,"Biden blames Trump for lack of beds, etc. at the border, but Trump's policy kept the overflow crowds south of the b... https://t.co/OrkATOoPPC",biden blames trump for lack of beds etc at the border but trumps policy kept the overflow crowds south of the b
EWErickson,RT @JasonDurden: Love how he looks just casual as hell spraying them as if they were petunias in his garden.   https://t.co/sxPxf9N5qH, love how he looks just casual as hell spraying them as if they were petunias in his garden
EWErickson,"""People like Kendi get a seat at the table of white elites by telling them what they want to hear. White elite secu... https://t.co/LWjKHOSSJv",people like kendi get a seat at the table of white elites by telling them what they want to hear white elite secu
EWErickson,I can't remember the last time the opposing party's response to a presidential speech overshadowed coverage of the... https://t.co/jUjqx9Cedj,i cant remember the last time the opposing partys response to a presidential speech overshadowed coverage of the
EWErickson,RT @RLHeinrichs: Imagine having the Olympics in a country ruled by a regime that is doing this https://t.co/WEVg91Jw0n, imagine having the olympics in a country ruled by a regime that is doing this
EWErickson,RT @allahpundit: oh good another nyt oped page controversy. can't wait for the angry slack chat to leak https://t.co/yTBLKBS41s, oh good another nyt oped page controversy cant wait for the angry slack chat to leak
EWErickson,RT @malloryblount:  https://t.co/IXUbQm0myy,
EWErickson,"RT @HashtagGriswold: Republicans seize upon statement of idea with which they agree

Republicans seize upon evidence for conclusion

Republ...", republicans seize upon statement of idea with which they agreerepublicans seize upon evidence for conclusionrepubl
EWErickson,"RT @bobkasamakas: 1619 is the culture war.
Rejecting it does not make one a culture warrior.

Just like rejecting new gender theories doesn...", is the culture warrejecting it does not make one a culture warriorjust like rejecting new gender theories doesn
EWErickson,@DavidRutz @NoahCRothman I think it was @bdomenech who noted how Playbook is becoming a pretty fairly leftwing narr... https://t.co/WOWatuYNWK,i think it was who noted how playbook is becoming a pretty fairly leftwing narr
EWErickson,"RT @scottlincicome: ""The Latest Anti-Vax Myth: 'Vaccine Shedding'"" https://t.co/ow7onDvbUO", the latest anti vax myth vaccine shedding
EWErickson,"RT @NoahCRothman: A classic in the genre. A media product aims to change our ""narrative."" Teachers' resources distributed around it. School...", a classic in the genre a media product aims to change our narrative teachers resources distributed around it school
EWErickson,RT @rorycooper: That same science has been applicable this school year. Applying it to the fall and ignoring it now is a gift to his union..., that same science has been applicable this school year applying it to the fall and ignoring it now is a gift to his union
EWErickson,@Phil_Mattingly It is.,it is
EWErickson,RT @dangainor: Now do lumber https://t.co/ntGvypEkj7, now do lumber
EWErickson,RT @dandarling: This research by Baylor prof George Yancey is going to cut against the prevailing narrative and against much religion cover..., this research by baylor prof george yancey is going to cut against the prevailing narrative and against much religion cover
EWErickson,"RT @KimStrassel: The Chamber of Commerce backed 23 House Democrats in August, giving them the free-market seal of approval. Those that won...", the chamber of commerce backed house democrats in august giving them the free market seal of approval those that won
EWErickson,"RT @benshapiro: It's incredible that the White House has attempted to stack the Education Department with anti-American propaganda, and it'...", its incredible that the white house has attempted to stack the education department with anti american propaganda and it
EWErickson,"RT @JonahDispatch: Gas money for a 17-year-old as compensation for sex? $35
Admitting it in a signed confession to Roger Stone? Priceless.", gas money for a  year old as compensation for sex 35admitting it in a signed confession to roger stone priceless
EWErickson,RT @BDOH: Wow! https://t.co/CF8hAwYgAc, wow
EWErickson,RT @Kredo0: JUST IN: Iranian FM Zarif says he DID NOT Know About Israel's Covert Military Operations Until Kerry Told Him -- New revelation..., just in iranian fm zarif says he did not know about israels covert military operations until kerry told him    new revelation
EWErickson,"RT @tomselliott: Biden on wearing masks despite being vaccinated: ""It's a patriotic responsibility for God's sake"" https://t.co/UZRxy0gKlV", biden on wearing masks despite being vaccinated its a patriotic responsibility for gods sake
EWErickson,"@Phil_Mattingly When they get to be teenagers, if your wife gives you permission, you get to go back to the pre-kid... https://t.co/HnEDK6ZScH",when they get to be teenagers if your wife gives you permission you get to go back to the pre kid
EWErickson,LOL https://t.co/eqWcg2d7JE,lol
EWErickson,"RT @danieljevon: 85% of Americans didn't approve of Biden's speech. 85% of viewers (the audience leaned Democrat) did. By comparison, 76% o...",  of americans didnt approve of bidens speech  of viewers the audience leaned democrat did by comparison  o
